,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
089431.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
081501.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
073546.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
046692.jpg,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1
092470.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
103747.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
021840.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
059812.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1
053770.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
144351.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
086898.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
138769.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
173609.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
025127.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
029684.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
165255.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1
114516.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
143375.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
120416.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1
075634.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
193091.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
090594.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
009208.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
125859.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
079716.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
097341.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
054418.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
039216.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
008999.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
164224.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
040807.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
066610.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
097273.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
169472.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
122717.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
044078.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
110403.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
073944.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
037097.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
049614.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1
199271.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
097561.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
078770.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
176068.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
071915.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
086669.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
152072.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
115509.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
181920.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
068041.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
159998.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
168236.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
192236.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
176336.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
194998.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
017513.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
121000.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
000730.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
017562.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
126546.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
045684.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
011133.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
114534.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
167675.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
040640.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
025574.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
177278.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1
066266.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
165269.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1
125988.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
029237.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
007813.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
186408.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
068112.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
116147.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
036109.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
007483.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
037329.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
067137.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
000082.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
159391.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
103072.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
189508.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
128412.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
164469.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
187530.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
029783.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
138304.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
096073.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
054911.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
015147.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
201608.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
122340.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1
077197.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
108465.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
004067.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
109017.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
000056.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
069838.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
021110.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
053185.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
021414.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
094863.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
056000.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1
045499.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
198215.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
119313.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1
070896.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
021414.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
038892.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
086210.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
150609.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
162551.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
098186.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
118066.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
000311.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
142677.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
094863.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
143759.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
040920.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
080256.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
018880.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
176647.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
078152.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
170524.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
000008.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
047186.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
153525.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1
184055.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
144832.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
108349.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
092278.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
048424.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
011167.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
165314.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
188660.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
108349.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
048424.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
038600.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
089199.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
163557.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
117407.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
178791.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
122634.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1
023276.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
115493.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
105763.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
032763.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1
014888.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
174210.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1
119548.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
162111.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
137157.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
059145.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
160178.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
184822.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
145663.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
198114.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
142494.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
044345.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
100690.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
049456.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
023385.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
032798.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
067806.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
067426.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
095380.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
183337.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
007532.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
019251.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
016554.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
194267.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
150364.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
087853.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
040268.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
177703.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
185751.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
004956.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
145606.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1
061919.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
011624.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1
055653.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1
151810.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
018111.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
051270.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
111212.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
185360.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
054566.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
066984.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
129483.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
175593.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
177386.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1
006466.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
107305.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
117716.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
189675.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
148959.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1
039967.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
066692.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
046776.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1
044350.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
099823.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
099731.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
135188.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
164335.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1
141788.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
052944.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
066574.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
059253.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
036132.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1
072658.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
112845.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1
025966.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
182686.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
093285.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1
027274.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
123414.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
184567.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1
110770.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1
173632.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
027638.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
042814.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
129343.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
171572.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
080290.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
028224.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
177879.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
193756.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
008404.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
165621.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
138003.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
080025.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
025382.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
133072.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
063974.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1
053680.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
062719.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1
154924.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
019479.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1
085001.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
002454.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
036926.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
135106.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
096798.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
009796.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1
038968.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
119488.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1
134961.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1
085824.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1
052636.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
134782.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
142325.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
162665.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
160182.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
154568.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
123459.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
045525.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
103613.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
005388.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
068976.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
145491.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
032214.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
185573.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
143377.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
027583.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
151564.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1
057750.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
155243.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
154237.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1
050022.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
127700.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
188379.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
069775.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
108089.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
064895.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
037585.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
091728.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1
076649.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
131448.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
145825.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1
078862.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1
084334.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
194103.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
137091.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
004247.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
019096.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
067173.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
140459.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
031066.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
134645.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
186081.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
004148.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
